orpha_id	dise_name
ORPHA:300359	PLCG2-associated antibody deficiency and immune dysregulation
ORPHA:300382	Progeroid and marfanoid aspect-lipodystrophy syndrome
ORPHA:300496	Multiple congenital anomalies-hypotonia-seizures syndrome type 2
ORPHA:3005	Pyle disease
ORPHA:300525	Pseudohypoaldosteronism type 2D
ORPHA:300530	Pseudohypoaldosteronism type 2E
ORPHA:300536	DDOST-CDG
ORPHA:300547	Autosomal recessive infantile hypercalcemia
ORPHA:300570	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation
ORPHA:300573	Polymicrogyria due to TUBB2B mutation
ORPHA:300576	Oligodontia-cancer predisposition syndrome
ORPHA:3006	Pyridoxine-dependent epilepsy
ORPHA:300605	Juvenile amyotrophic lateral sclerosis
ORPHA:300751	Familial dilated cardiomyopathy with conduction defect due to LMNA mutation
ORPHA:300865	Primary cutaneous anaplastic large cell lymphoma
ORPHA:300895	ALK-positive anaplastic large cell lymphoma
ORPHA:302	Epidermodysplasia verruciformis
ORPHA:3021	RAPADILINO syndrome
ORPHA:3027	Caudal regression sequence
ORPHA:3032	NPHP3-related Meckel-like syndrome
ORPHA:30391	Biliary atresia
ORPHA:3042	Intellectual disability-cataracts-calcified pinnae-myopathy syndrome
ORPHA:3047	Blepharophimosis-intellectual disability syndrome, SBBYS type
ORPHA:3051	Intellectual disability-sparse hair-brachydactyly syndrome
ORPHA:3057	Monoamine oxidase A deficiency
ORPHA:306	Benign familial infantile epilepsy
ORPHA:3063	X-linked intellectual disability, Snyder type
ORPHA:306436	Congenital sucrase-isomaltase deficiency with starch intolerance
ORPHA:306446	Congenital sucrase-isomaltase deficiency with minimal starch tolerance
ORPHA:306462	Congenital sucrase-isomaltase deficiency without starch intolerance
ORPHA:306474	Congenital sucrase-isomaltase deficiency with starch and lactose intolerance
ORPHA:306486	Congenital sucrase-isomaltase deficiency without sucrose intolerance
ORPHA:306504	Congenital nephrotic syndrome-interstitial lung disease-epidermolysis bullosa syndrome
ORPHA:306507	LAMB2-related infantile-onset nephrotic syndrome
ORPHA:306511	Autosomal recessive spastic paraplegia type 48
ORPHA:306530	Congenital hereditary facial paralysis-variable hearing loss syndrome
ORPHA:306542	Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome
ORPHA:306547	Porencephaly-microcephaly-bilateral congenital cataract syndrome
ORPHA:306550	FADD-related immunodeficiency
ORPHA:306558	Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome
ORPHA:306577	Sodium channelopathy-related small fiber neuropathy
ORPHA:306588	Autosomal dominant Opitz G/BBB syndrome
ORPHA:306597	X-linked Opitz G/BBB syndrome
ORPHA:306617	X-linked complicated spastic paraplegia type 1
ORPHA:306658	Familial normophosphatemic tumoral calcinosis
ORPHA:306661	Familial hyperphosphatemic tumoral calcinosis/Hyperphosphatemic hyperostosis syndrome
ORPHA:306674	Kufor-Rakeb syndrome
ORPHA:307	Juvenile myoclonic epilepsy
ORPHA:3071	Costello syndrome
ORPHA:3077	X-linked intellectual disability-psychosis-macroorchidism syndrome
ORPHA:308	Unverricht-Lundborg disease
ORPHA:308380	Methylcobalamin deficiency type cblDv1
ORPHA:308386	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
ORPHA:308393	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B
ORPHA:308400	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type C
ORPHA:308410	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency
ORPHA:308425	Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
ORPHA:308442	Vitamin B12-responsive methylmalonic acidemia, type cblDv2
ORPHA:308473	Erythrocyte galactose epimerase deficiency
ORPHA:308487	Generalized galactose epimerase deficiency
ORPHA:308552	Glycogen storage disease due to acid maltase deficiency, infantile onset
ORPHA:3086	Autosomal dominant vitreoretinochoroidopathy
ORPHA:308621	Glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form
ORPHA:308638	Glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form
ORPHA:308655	Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form
ORPHA:308670	Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form
ORPHA:308684	Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form
ORPHA:308698	Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form
ORPHA:308712	Glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form
ORPHA:3088	Revesz syndrome
ORPHA:309015	Familial lipoprotein lipase deficiency
ORPHA:309020	Familial apolipoprotein C-II deficiency
ORPHA:309108	Pancreatic colipase deficiency
ORPHA:309155	Sandhoff disease, infantile form
ORPHA:309162	Sandhoff disease, juvenile form
ORPHA:309169	Sandhoff disease, adult form
ORPHA:309178	Tay-Sachs disease, B variant, infantile form
ORPHA:309185	Tay-Sachs disease, B variant, juvenile form
ORPHA:309192	Tay-Sachs disease, B variant, adult form
ORPHA:309239	Tay-Sachs disease, B1 variant
ORPHA:30924	Primary hypomagnesemia with secondary hypocalcemia
ORPHA:309246	GM2 gangliosidosis, AB variant
ORPHA:30925	Hereditary central diabetes insipidus
ORPHA:309252	Atypical Gaucher disease due to saposin C deficiency
ORPHA:309256	Metachromatic leukodystrophy, late infantile form
ORPHA:309263	Metachromatic leukodystrophy, juvenile form
ORPHA:309271	Metachromatic leukodystrophy, adult form
ORPHA:309282	Alpha-mannosidosis, infantile form
ORPHA:309288	Alpha-mannosidosis, adult form
ORPHA:309297	Mucopolysaccharidosis type 4A
ORPHA:309310	Mucopolysaccharidosis type 4B
ORPHA:309324	Free sialic acid storage disease, infantile form
ORPHA:309331	Intermediate severe Salla disease
ORPHA:309334	Salla disease
ORPHA:3095	Atypical Rett syndrome
ORPHA:3097	Meacham syndrome
ORPHA:309789	Rhizomelic chondrodysplasia punctata type 1
ORPHA:309796	Rhizomelic chondrodysplasia punctata type 2
ORPHA:309803	Rhizomelic chondrodysplasia punctata type 3
ORPHA:309854	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
ORPHA:31	Oxoglutaricaciduria
ORPHA:3102	Richieri Costa-Pereira syndrome
ORPHA:3103	Roberts syndrome
ORPHA:31043	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement
ORPHA:3107	Autosomal dominant Robinow syndrome
ORPHA:3111	Rotor syndrome
ORPHA:31112	Dermatofibrosarcoma protuberans
ORPHA:3115	Roussy-Lévy syndrome
ORPHA:31150	Tangier disease
ORPHA:312	Epidermolytic ichthyosis
ORPHA:3124	Saccharopinuria
ORPHA:3129	Sarcosinemia
ORPHA:313	Lamellar ichthyosis
ORPHA:313772	Early-onset spastic ataxia-neuropathy syndrome
ORPHA:313795	Jawad syndrome
ORPHA:3138	Ulnar-mammary syndrome
ORPHA:313808	Hereditary diffuse leukoencephalopathy with axonal spheroids and pigmented glia
ORPHA:313838	Coats plus syndrome
ORPHA:313846	Familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome
ORPHA:313850	Infantile cerebellar-retinal degeneration
ORPHA:313855	FGFR2-related bent bone dysplasia
ORPHA:313884	12p12.1 microdeletion syndrome
ORPHA:313892	Developmental and speech delay due to SOX5 deficiency
ORPHA:314022	Gastric adenocarcinoma and proximal polyposis of the stomach
ORPHA:314029	High bone mass osteogenesis imperfecta
ORPHA:314051	Leukoencephalopathy-thalamus and brainstem anomalies-high lactate syndrome
ORPHA:314373	Chronic diarrhea due to guanylate cyclase 2C overactivity
ORPHA:314376	Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency
ORPHA:314381	Hereditary sensory and autonomic neuropathy type 6
ORPHA:314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome
ORPHA:314399	Autosomal dominant aplasia and myelodysplasia
ORPHA:3144	Schneckenbecken dysplasia
ORPHA:314404	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
ORPHA:314485	Young adult-onset distal hereditary motor neuropathy
ORPHA:314555	Craniofacial dysplasia-osteopenia syndrome
ORPHA:314597	Chudley-McCullough syndrome
ORPHA:314603	Autosomal recessive spastic ataxia with leukoencephalopathy
ORPHA:314629	CLN11 disease
ORPHA:314632	Parkinsonism due to ATP13A2 deficiency
ORPHA:314637	Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency
ORPHA:314647	Non-progressive cerebellar ataxia with intellectual disability
ORPHA:314652	Variant ABeta2M amyloidosis
ORPHA:314655	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion
ORPHA:314662	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia
ORPHA:314667	TMEM165-CDG
ORPHA:314679	Cerebrofacioarticular syndrome
ORPHA:314689	Combined immunodeficiency due to STK4 deficiency
ORPHA:314718	Lethal arteriopathy syndrome due to fibulin-4 deficiency
ORPHA:314721	Atypical dentin dysplasia due to SMOC2 deficiency
ORPHA:314777	Familial isolated pituitary adenoma
ORPHA:314786	Silent pituitary adenoma
ORPHA:314790	Null pituitary adenoma
ORPHA:314795	SHOX-related short stature
ORPHA:3148	Malignant peripheral nerve sheath tumor
ORPHA:314802	Short stature due to partial GHR deficiency
ORPHA:314811	Short stature due to GHSR deficiency
ORPHA:314911	Severe Canavan disease
ORPHA:314918	Mild Canavan disease
ORPHA:314950	Primary hypereosinophilic syndrome
ORPHA:314978	X-linked non progressive cerebellar ataxia
ORPHA:3152	Sclerosteosis
ORPHA:315306	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form
ORPHA:315311	Classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form
ORPHA:3156	Senior-Loken syndrome
ORPHA:3157	Septo-optic dysplasia spectrum
ORPHA:316	Progressive symmetric erythrokeratodermia
ORPHA:3162	Sézary syndrome
ORPHA:3163	SHORT syndrome
ORPHA:3166	Sialuria
ORPHA:317	Erythrokeratodermia variabilis
ORPHA:31709	Infantile convulsions and choreoathetosis
ORPHA:317425	Severe combined immunodeficiency due to DNA-PKcs deficiency
ORPHA:317428	Combined immunodeficiency due to ORAI1 deficiency
ORPHA:317430	Combined immunodeficiency due to STIM1 deficiency
ORPHA:317473	Pancytopenia due to IKZF1 mutations
ORPHA:317476	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia
ORPHA:3175	X-linked spasticity-intellectual disability-epilepsy syndrome
ORPHA:31837	Pulmonary venoocclusive disease
ORPHA:319	Ewing sarcoma
ORPHA:319160	Congenital myopathy with internal nuclei and atypical cores
ORPHA:319182	Wiedemann-Steiner syndrome
ORPHA:319189	Familial cortical myoclonus
ORPHA:319199	Autosomal recessive spastic paraplegia type 53
ORPHA:319269	Susceptibility/resistance to HIV infection
ORPHA:319276	Clear cell renal carcinoma
ORPHA:319298	Papillary renal cell carcinoma
ORPHA:3193	Supravalvular aortic stenosis
ORPHA:319303	Chromophobe renal cell carcinoma
ORPHA:319308	MiT family translocation renal cell carcinoma
ORPHA:319332	Autosomal recessive myogenic arthrogryposis multiplex congenita
ORPHA:319340	Carney complex-trismus-pseudocamptodactyly syndrome
ORPHA:319462	Inherited cancer-predisposing syndrome due to biallelic BRCA2 mutations
ORPHA:319465	Inherited acute myeloid leukemia
ORPHA:319480	Acute myeloid leukemia with CEBPA somatic mutations
ORPHA:319487	Familial papillary or follicular thyroid carcinoma
ORPHA:319504	Combined oxidative phosphorylation defect type 8
ORPHA:319509	Combined oxidative phosphorylation defect type 9
ORPHA:319514	Combined oxidative phosphorylation defect type 13
ORPHA:319519	Combined oxidative phosphorylation defect type 14
ORPHA:319524	Combined oxidative phosphorylation defect type 15
ORPHA:319547	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency
ORPHA:319552	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency
ORPHA:319558	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency
ORPHA:319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
ORPHA:319569	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
ORPHA:319574	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency
ORPHA:319581	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
ORPHA:319589	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency
ORPHA:319595	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency
ORPHA:319600	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
ORPHA:319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
ORPHA:319623	X-linked mendelian susceptibility to mycobacterial diseases due to CYBB deficiency
ORPHA:319640	Retinal macular dystrophy type 2
ORPHA:319646	PGM1-CDG
ORPHA:319651	Constitutional megaloblastic anemia with severe neurologic disease
ORPHA:319671	Microcephalic primordial dwarfism, Alazami type
ORPHA:319675	Microcephalic primordial dwarfism, Dauber type
ORPHA:319678	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome
ORPHA:3197	Hereditary hyperekplexia
ORPHA:320	Apparent mineralocorticoid excess
ORPHA:3202	Dehydrated hereditary stomatocytosis
ORPHA:3203	Overhydrated hereditary stomatocytosis
ORPHA:320360	Maternally-inherited spastic paraplegia
ORPHA:320370	Autosomal recessive spastic paraplegia type 43
ORPHA:320375	Autosomal recessive spastic paraplegia type 55
ORPHA:320380	Autosomal recessive spastic paraplegia type 54
ORPHA:320385	Autosomal recessive spastic paraplegia type 49
ORPHA:320391	Autosomal recessive spastic paraplegia type 46
ORPHA:320396	Autosomal recessive spastic paraplegia type 45
ORPHA:3204	Stormorken-Sjaastad-Langslet syndrome
ORPHA:320401	Autosomal recessive spastic paraplegia type 44
ORPHA:320406	Spastic paraplegia-optic atrophy-neuropathy syndrome
ORPHA:320411	Autosomal recessive spastic paraplegia type 56
ORPHA:3205	Sturge-Weber syndrome
ORPHA:3206	Stüve-Wiedemann syndrome
ORPHA:3208	Isolated succinate-CoQ reductase deficiency
ORPHA:321	Multiple osteochondromas
ORPHA:3220	Deafness-enamel hypoplasia-nail defects syndrome
ORPHA:3221	Generalized resistance to thyroid hormone
ORPHA:3226	Deafness-lymphedema-leukemia syndrome
ORPHA:3237	Multiple synostoses syndrome
ORPHA:3238	Cardiospondylocarpofacial syndrome
ORPHA:324	Fabry disease
ORPHA:324262	Autosomal recessive congenital cerebellar ataxia due to MGLUR1 deficiency
ORPHA:324290	Early-onset Lafora body disease
ORPHA:324294	T-cell immunodeficiency with epidermodysplasia verruciformis
ORPHA:324299	Multiple paragangliomas associated with polycythemia
ORPHA:324321	Sinoatrial node dysfunction and deafness
ORPHA:324410	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome
ORPHA:324422	ALG13-CDG
ORPHA:324442	Autosomal recessive axonal neuropathy with neuromyotonia
ORPHA:324530	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation
ORPHA:324535	Combined oxidative phosphorylation defect type 11
ORPHA:324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome
ORPHA:324569	Pontocerebellar hypoplasia type 8
ORPHA:324575	Hyperinsulinism due to HNF1A deficiency
ORPHA:324581	Benign Samaritan congenital myopathy
ORPHA:324585	Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain
ORPHA:324588	Familial dyskinesia and facial myokymia
ORPHA:324601	X-linked cleft palate and ankyloglossia
ORPHA:324604	Classic multiminicore myopathy
ORPHA:324611	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation
ORPHA:324703	ABetaL34V amyloidosis
ORPHA:324708	ABeta amyloidosis, Iowa type
ORPHA:324713	ABeta amyloidosis, Italian type
ORPHA:324718	ABetaA21G amyloidosis
ORPHA:324723	ABeta amyloidosis, Arctic type
ORPHA:324737	SRD5A3-CDG
ORPHA:324999	JMP syndrome
ORPHA:325	Congenital factor II deficiency
ORPHA:3250	Proximal symphalangism
ORPHA:325004	CANDLE syndrome
ORPHA:3253	Zlotogora-Ogur syndrome
ORPHA:325448	Leydig cell hypoplasia due to LHB deficiency
ORPHA:3255	Filippi syndrome
ORPHA:325524	Classic congenital lipoid adrenal hyperplasia due to STAR deficency
ORPHA:325529	Non-classic congenital lipoid adrenal hyperplasia due to STAR deficency
ORPHA:3258	Cenani-Lenz syndrome
ORPHA:326	Congenital factor V deficiency
ORPHA:3261	Autoimmune lymphoproliferative syndrome
ORPHA:3267	Familial lambdoid synostosis
ORPHA:327	Congenital factor VII deficiency
ORPHA:3273	Synovial sarcoma
ORPHA:3275	Spondylocarpotarsal synostosis
ORPHA:328	Congenital factor X deficiency
ORPHA:3286	Catecholaminergic polymorphic ventricular tachycardia
ORPHA:3287	Takayasu arteritis
ORPHA:329	Congenital factor XI deficiency
ORPHA:329173	Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis
ORPHA:329178	Congenital muscular dystrophy with intellectual disability and severe epilepsy
ORPHA:329191	Tall stature-scoliosis-macrodactyly of the great toes syndrome
ORPHA:329195	Developmental delay with autism spectrum disorder and gait instability
ORPHA:329211	Autosomal dominant neovascular inflammatory vitreoretinopathy
ORPHA:329217	Cerebral sinovenous thrombosis
ORPHA:329224	Intellectual disability-craniofacial dysmorphism-cryptorchidism syndrome
ORPHA:329228	Microcephalic primordial dwarfism due to ZNF335 deficiency
ORPHA:329235	X-linked central congenital hypothyroidism with late-onset testicular enlargement
ORPHA:329242	Congenital chronic diarrhea with protein-losing enteropathy
ORPHA:329249	Severe early-onset obesity-insulin resistance syndrome due to SH2B1 deficiency
ORPHA:329255	Blepharophimosis-intellectual disability syndrome due to UBE3B deficiency
ORPHA:329258	Autosomal dominant Charcot-Marie-Tooth disease type 2Q
ORPHA:329284	Beta-propeller protein-associated neurodegeneration
ORPHA:329308	Fatty acid hydroxylase-associated neurodegeneration
ORPHA:329314	Adult-onset multiple mitochondrial DNA deletion syndrome due to DGUOK deficiency
ORPHA:329319	Hereditary thrombocytosis with transverse limb defect
ORPHA:329336	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
ORPHA:329457	Distal arthrogryposis type 5D
ORPHA:329466	Autosomal dominant focal dystonia, DYT25
